"第1名","第2名","第3名","第4名","第5名"
"Gemini","GPT-4o","Kimi","DeepSeek","Claude Sonnet"
"Gemini","Kimi","DeepSeek","GPT-4o","Claude Sonnet"
"Gemini","GPT-4o","Kimi","DeepSeek","GPT-4o"
"DeepSeek","Kimi","Gemini","Claude Sonnet","Claude Opus"
"Qwen","Gemini","DeepSeek","GPT-5","Claude Sonnet"
"Gemini","GPT-5","DeepSeek","Kimi","Claude Sonnet"
"GPT-5","Gemini","Kimi","DeepSeek","GPT-4o"
"DeepSeek","Kimi","Gemini","Claude Sonnet","GPT-4o"
"DeepSeek","Kimi","Gemini","Claude Sonnet","Kimi"
"Gemini","GPT-4o","DeepSeek","Claude Sonnet","GPT-4o"
"Gemini","DeepSeek","Claude Sonnet","Kimi","GPT-4"
"Gemini","Claude Sonnet","Kimi","DeepSeek","Claude Sonnet"
"Kimi","DeepSeek","Kimi","GPT-4o","Kimi"
"Gemini","DeepSeek","DeepSeek","Qwen","GPT-4o"
"Gemini","GPT-5","Gemini","Claude Sonnet","Grok"
"DeepSeek","Kimi","DeepSeek","Qwen","DeepSeek"
"GPT-5","Gemini","GPT-5","Qwen","GPT-5"
"Gemini","Claude Opus","Kimi","DeepSeek","Kimi"
"Gemini","Qwen","DeepSeek","Claude Sonnet","Kimi"
"GPT-5","Gemini","DeepSeek","Kimi","Kimi"
"GPT-4o","Gemini","Gemini","Claude Sonnet","Claude Sonnet"
"DeepSeek","GPT-5","Claude Sonnet","DeepSeek","Kimi"
"Gemini","GPT-4o","Kimi","DeepSeek","Claude Sonnet"
"GPT-4o","Gemini","Qwen","Claude Sonnet","Qwen"
"Gemini","GPT-4o","DeepSeek","Qwen","Claude 3"
"Gemini","GPT-5","Gemini","DeepSeek","Kimi"
"GPT-5","Claude Opus","GPT-4o","Kimi","DeepSeek"
"Gemini","DeepSeek","DeepSeek","GPT-5","DeepSeek"
"Gemini","Qwen","GLM","Qwen","Kimi"
"GPT-5","Kimi","GPT-5","Qwen","GPT-5"
"Gemini","Kimi","DeepSeek","GPT-4o","Claude Sonnet"
"Gemini","Claude Sonnet","Grok","Claude Opus","Claude Sonnet"
"Gemini","GPT-5","Kimi","DeepSeek","Grok"
"Gemini","GPT-5","DeepSeek","Kimi","DeepSeek"
"GPT-5","Gemini","DeepSeek","Claude Opus","DeepSeek"
"GPT-5","Gemini","Kimi","Claude Haiku","Kimi"
"GPT-4o","Gemini","Kimi","Grok","GPT-5"
"Gemini","GPT-4o","DeepSeek","GPT-4o","GPT-4o"
"Gemini","Claude Sonnet","GLM","DeepSeek","Claude Sonnet"
"DeepSeek","Kimi","GPT-4o","Gemini","Kimi"
"Gemini","Gemini","GPT-5","DeepSeek","Kimi"
"Claude Sonnet","DeepSeek","Gemini","DeepSeek","Kimi"
"Claude Sonnet","Kimi","Kimi","DeepSeek","Kimi"
"Gemini","GPT-4o","Claude Sonnet","Claude 3","Kimi"
"GPT-4o","Gemini","Gemini","DeepSeek","DeepSeek"
"GLM","Qwen","Qwen","GPT-5","Claude Sonnet"
"Claude Sonnet","GPT-4o","Grok","Claude Sonnet","Qwen"
"Claude Opus","Gemini","DeepSeek","Gemini","Qwen"
"Gemini","GPT-5","DeepSeek","DeepSeek","GPT-5"
"Gemini","GPT-5","GPT-4o","GPT-5","Claude Sonnet"
"Gemini","Kimi","Grok","DeepSeek","Gemini"
"Claude Opus","Gemini","Kimi","DeepSeek","Kimi"
"Gemini","Gemini","Gemini","GPT-4o","Kimi"
"Kimi","GPT-5","Kimi","GPT-5","Kimi"
"Gemini","DeepSeek","Kimi","DeepSeek","GPT-4o"
"Gemini","DeepSeek","Kimi","Gemini","Kimi"
"Gemini","GPT-4o","Kimi","GPT-4o","GPT-4"
"GPT-5","DeepSeek","Gemini","Gemini","Kimi"
"Kimi","DeepSeek","DeepSeek","GPT-5","GPT-4o"
"Kimi","GPT-4","Qwen","GPT-4o","Claude 3"
"Claude Opus","GPT-5","Gemini","Claude Sonnet","Kimi"
"DeepSeek","Kimi","DeepSeek","DeepSeek","Claude Sonnet"
"DeepSeek","Kimi","Claude 3","DeepSeek","Claude Sonnet"
"Kimi","GPT-4o","Claude Sonnet","DeepSeek","Kimi"
